Price,Close,High,Low,Open,Volume
Ticker,BNS.TO,BNS.TO,BNS.TO,BNS.TO,BNS.TO
Date,,,,,
2023-11-13,53.835994720458984,54.15455244791702,53.49013597836092,53.55384540585294,2189200
2023-11-14,54.8189697265625,55.14662779706988,54.509515862749794,54.65514245630849,3808700
2023-11-15,55.07381057739258,55.48338225385324,54.718847987126786,55.137523531286,3608200
2023-11-16,55.12841796875,55.210335125523,54.63693267810697,55.146622173588334,3146000
2023-11-17,55.601707458496094,55.792839271056366,55.346862688416195,55.474285073456144,3664400
2023-11-20,55.510684967041016,55.68361608762352,55.29224862946227,55.66541188282562,2694900
2023-11-21,54.98279571533203,55.69272088430669,54.95549117267908,55.44697647043114,2045600
2023-11-22,54.76435852050781,55.19213441630858,54.65514034455841,55.01920328438922,1834000
2023-11-23,54.76435852050781,55.046507828376576,54.7461543145165,54.782562726499116,554700
2023-11-24,54.72794723510742,54.90087835794727,54.391188856945014,54.564119979784856,2327100
2023-11-27,54.8371696472168,54.90087907066964,54.23646264323761,54.60962943631551,3245400
2023-11-28,52.39794158935547,53.180680128336554,51.724424762092276,52.279623069160245,8456100
2023-11-29,54.345680236816406,54.509511022522254,52.6800890171344,52.7893071876056,4258800
2023-11-30,55.24674606323242,55.31045549215409,54.30018025782922,54.60963412401879,7408200
2023-12-01,55.51979446411133,55.537998670755115,54.83717377996246,55.155727981232324,4458500
2023-12-04,55.29225540161133,55.58350506405466,55.00100220916856,55.21034176498658,4312100
2023-12-05,54.84627151489258,55.15572536315135,54.45490403562398,55.064711394251276,5786700
2023-12-06,54.345680236816406,55.392367313828586,54.300175019119436,55.06470927241594,4715900
2023-12-07,54.7370491027832,54.99189384397347,54.2637644991446,54.45489982003676,4070500
2023-12-08,55.428775787353516,55.45608033174143,54.75525898578592,54.75525898578592,3490200
2023-12-11,55.465179443359375,55.51979206092682,54.937289243533506,55.446978767502756,4710100
2023-12-12,55.465179443359375,55.52889239885513,55.06471162452582,55.40147001786282,2770300
2023-12-13,56.502769470214844,56.5664788993681,54.85537523068921,55.28315114785894,6076100
2023-12-14,57.494842529296875,57.74968729925105,56.84862673619922,56.88503514904942,7862500
2023-12-15,56.42084884643555,57.87710764925645,56.357139421186695,57.84069923768638,19646800
2023-12-18,56.78491973876953,56.96695122081248,56.457261659092424,56.62108893393125,6369300
2023-12-19,57.33101272583008,57.56765682346286,56.88503613567481,56.88503613567481,3786900
2023-12-20,56.74850845336914,57.76788752523735,56.51186789168525,57.376520035144836,6236900
2023-12-21,57.26729965209961,57.695075538284925,57.021555231738034,57.03065556952952,4484100
2023-12-22,57.63136291503906,57.76788563269187,57.37651815542103,57.42202690463836,3633600
2023-12-27,58.15925979614258,58.39590036291583,57.667770925922056,57.667770925922056,7947600
2023-12-28,58.45960998535156,58.514219072260005,58.08644318481164,58.141052271720085,6334100
2023-12-29,58.70534896850586,58.78726612620536,58.34128604761556,58.51421717053812,4236200
2024-01-02,59.59939193725586,59.928772888360704,59.21354055170001,59.45822662107771,8954800
2024-01-03,59.02532196044922,59.33588061451023,58.85592502551305,59.28882670813528,4734300
2024-01-04,59.37352752685547,59.75937531838271,58.99708908098266,59.08178755180489,5137700
2024-01-05,59.674678802490234,59.90054259540979,59.29824034428538,59.40176109979088,3754400
2024-01-08,60.40873336791992,60.4840153155017,59.61821188859698,59.64644710641914,5157400
2024-01-09,59.87230682373047,60.3428566871255,59.47704967725642,60.3428566871255,3467300
2024-01-10,59.853485107421875,60.10758052826266,59.74996794187922,59.74996794187922,3439000
2024-01-11,59.04414749145508,59.80643015064956,58.59241991343514,59.74055396010147,4770200
2024-01-12,59.20412826538086,59.63702994818379,58.912388301761695,59.100607517323,4563700
2024-01-15,59.23236083984375,59.364116805834826,58.87474827353125,59.15707530640328,2510200
2024-01-16,58.959449768066406,59.01591302354859,58.54536674795344,58.91239226852035,4343600
2024-01-17,58.32891845703125,58.70535693005478,58.1312898741864,58.460670845594485,4079900
2024-01-18,57.69838333129883,58.5547773755221,57.53839573711222,58.45125662457483,4743000
2024-01-19,58.36655807495117,58.470078825756985,57.57604022059582,57.81131334879702,3955800
2024-01-22,58.15951919555664,58.63006547317438,57.69838585388184,58.498313089838724,4633800
2024-01-23,57.54780960083008,58.37596844179951,57.246660278662446,58.33832746901588,2605300
2024-01-24,58.037174224853516,58.29126963710068,57.61368546109131,57.83954565643341,2846600
2024-01-25,58.215980529785156,58.30067899533702,57.67014517623249,58.04658359868142,4041900
2024-01-26,58.705352783203125,58.77122897283135,58.2253935845025,58.27244749281079,5676800
2024-01-29,59.034732818603516,59.06296444515538,58.26303724633286,58.63006275143926,3160900
2024-01-30,59.185306549072266,59.50527814158205,58.799458768985424,59.053554173918165,5067300
2024-01-31,59.16648483276367,59.373526332828334,58.818281610822844,58.818281610822844,4435500
2024-02-01,59.69350051879883,59.787608337466764,58.545366463137555,59.11943349096819,3577400
2024-02-02,59.39235305786133,59.55233707262196,59.0159145913913,59.38294012170878,2503500
2024-02-05,58.902976989746094,59.31705637816877,58.63947225074828,59.27941540829967,3129600
2024-02-06,59.26059341430664,59.35470122440769,58.8276881538864,58.88415499393674,2912400
2024-02-07,58.85592269897461,59.317055989196895,58.82768748427941,59.27941501957463,1623700
2024-02-08,58.07482147216797,58.86533937237663,57.943069087130404,58.81828546200368,2111200
2024-02-09,59.533512115478516,59.54292505120815,58.065410060169974,58.065410060169974,2999600
2024-02-12,60.02288055419922,60.182868151462515,59.477048752321004,59.58997885098837,2568900
2024-02-13,59.13825607299805,59.70291016783926,58.58301132407814,59.486459311817356,3890000
2024-02-14,59.646446228027344,59.90054164478563,59.354706248049354,59.54292547416473,2604300
2024-02-15,59.87230682373047,60.28638625193897,59.495871958990875,59.75937672330691,2838900
2024-02-16,60.09817123413086,60.371088937119296,59.75937733938429,59.87230744097207,2180600
2024-02-20,60.35226058959961,60.52165753002435,59.97582573642033,59.98523867199007,4466300
2024-02-21,60.13581466674805,60.4275510561938,59.95700478678257,60.17345563991376,1384000
2024-02-22,60.12640380859375,60.61577596647244,60.10758152636894,60.38050282363713,2791200
2024-02-23,60.474605560302734,60.681647057385184,60.22051015660598,60.22991950193566,2838900
2024-02-26,60.10757827758789,60.691054635087575,59.815841893829585,60.40873118692454,2487600
2024-02-27,62.01799774169922,62.676759625615595,61.020434800383796,61.048673606808244,9925900
2024-02-28,61.24630355834961,62.06504946404075,61.067493680110765,61.98035458274837,3879600
2024-02-29,61.933292388916016,62.01799444375306,61.22747304512512,61.519216589602,5849000
2024-03-01,62.09328842163086,62.47913262617517,61.933297234413736,62.177983303128556,2864600
2024-03-04,62.73323440551758,62.921450048259835,61.989770410742544,62.08387823211367,4150300
2024-03-05,63.27906036376953,63.44845730812685,62.66734877692553,62.68617464850205,4281100
2024-03-06,63.20377731323242,63.75901845561342,63.08143069002117,63.533158260404726,2187000
2024-03-07,63.51432800292969,63.646080372699934,63.02496308377813,63.439046063036436,1992500
2024-03-08,63.655494689941406,63.796659997750815,63.42022157024767,63.52374231731018,2466200
2024-03-11,63.36375427246094,63.58020150797518,63.175531480747075,63.50491957125499,3303500
2024-03-12,63.43904495239258,63.599028944317624,63.26023509084957,63.52373982577683,2133800
2024-03-13,63.72137451171875,63.928416017656,63.42963812424328,63.42963812424328,5358300
2024-03-14,63.02497100830078,63.900187391801374,62.629713849291875,63.76843500546508,7628600
2024-03-15,63.46728515625,63.7778402472714,62.752052793359645,62.799110293800176,10396500
2024-03-18,63.31670379638672,63.58020855402274,63.081430665645115,63.52374530023392,5143200
2024-03-19,63.21317672729492,63.7119545658275,63.19435803790133,63.52373895202988,3550200
2024-03-20,63.843711853027344,63.919000976336406,62.81792447281376,63.0814292244295,5095700
2024-03-21,64.27661895751953,64.63423151347126,64.02251996831858,64.04134583861202,4876100
2024-03-22,64.3519058227539,64.62482352316512,64.18250887698026,64.46483951325845,4931500
2024-03-25,64.33309173583984,64.71893597440734,64.17310771448179,64.17310771448179,4597700
2024-03-26,64.42719268798828,64.83186275646536,64.39896106134482,64.53071343899168,6602000
2024-03-27,65.33063507080078,65.34004800553481,64.5683524965497,64.5683524965497,3724000
2024-03-28,65.9423599243164,66.25292221365375,65.2365404558044,65.32124252560864,4889100
2024-04-01,65.31169891357422,65.98058683213128,65.0632544129529,65.8372531859939,5409000
2024-04-02,64.6523666381836,65.09191774449265,64.48991797412832,64.92946908043737,5972200
2024-04-03,64.95814514160156,65.15880931246302,64.49947897231006,64.56636702926387,6735400
2024-04-04,64.6523666381836,65.61746465213886,64.62369408082016,65.31168965252165,4519600
2024-04-05,64.91991424560547,65.23523945172097,64.62368949587501,64.73835784644008,5347600
2024-04-08,65.41680145263672,65.41680145263672,64.97725033987359,65.02503064592985,2137400
2024-04-09,65.4359130859375,65.5887969349095,64.80524807201974,65.38813278236769,1838800
2024-04-10,64.05992889404297,64.9676964376418,63.83059945075775,64.88170063025419,7622500
2024-04-11,64.00259399414062,64.33703426160923,63.6108159020695,64.07903227652555,4446500
2024-04-12,63.45792770385742,64.06947766258745,63.29547905056151,63.811475695161946,3164100
2024-04-15,62.55971145629883,64.07902885755702,62.34948978789188,63.75414612656496,5672900
2024-04-16,61.23150634765625,62.41638360884397,61.164618291546894,62.387718340547295,4022900
2024-04-17,61.36528015136719,61.91949961842479,61.05950515062007,61.32705736499241,2772000
2024-04-18,61.28883361816406,61.69971945244007,61.01172388897783,61.365279189715636,4378100
2024-04-19,61.422611236572266,61.78572406526306,61.13594762644206,61.279277608944376,3709900
2024-04-22,61.642391204833984,61.737944527691454,61.20284008748867,61.62327616611176,5625100
2024-04-23,61.72838592529297,61.79527397914475,61.365280388704875,61.67105539063461,3075700
2024-04-24,61.26972961425781,61.843056855425566,61.05950792477097,61.661500434459406,9627100
2024-04-25,60.34284591674805,60.74417424899833,59.77907256064007,60.71550898101634,7667200
2024-04-26,60.79195022583008,60.83972688697037,60.295064930694764,60.39062189810094,3202100
2024-04-29,60.658172607421875,60.983058998268554,60.2950634305637,60.76328344639073,4867800
2024-04-30,60.35239791870117,60.69639570431553,60.29506373939027,60.4288434911157,3382200
2024-05-01,60.849281311035156,61.06905685720157,60.19950854622775,60.19950854622775,3287200
2024-05-02,60.486175537109375,61.0595064091718,60.19951192364097,60.86839611848433,4193500
2024-05-03,61.27927780151367,61.42261142959198,60.811061420692276,60.91617226193296,3735000
2024-05-06,61.93860626220703,61.96727152891428,61.25061070022927,61.63283126691147,2307000
2024-05-07,61.814388275146484,62.24438186042218,61.66149713089227,62.10104823524661,3380700
2024-05-08,62.72215270996094,62.75081797555611,61.556383307419665,61.556383307419665,3862700
2024-05-09,62.63615798950195,62.96104072549747,62.5979352046347,62.70304604045696,1796500
2024-05-10,62.750823974609375,63.00882597013251,62.55971732553779,62.60749034268001,1934600
2024-05-13,62.80815505981445,62.980153941617374,62.77948250430516,62.846370553325706,2085500
2024-05-14,62.617042541503906,63.2285925148699,62.56926952842106,62.97059783152048,1728500
2024-05-15,63.05659484863281,63.219043508958045,62.73171210848412,62.75081985603662,1646800
2024-05-16,62.77948760986328,63.21904601374616,62.77948760986328,63.05659734698459,2261200
2024-05-17,62.98015594482422,63.10437452831322,62.70304622142492,62.951483388402934,2691200
2024-05-21,63.26681900024414,63.3623723222499,62.67437673940655,62.731714564810936,2347100
2024-05-22,62.26349639892578,63.05659551006422,62.17749330841019,62.999264976554464,1931500
2024-05-23,62.091495513916016,62.741268270410934,61.77616300923818,62.48326629740153,2294800
2024-05-24,62.36859893798828,62.578820611124506,62.03415868084013,62.20615756883787,2723500
2024-05-27,62.67437744140625,62.85593385842658,62.406825220692866,62.406825220692866,968600
2024-05-28,62.14883041381836,63.11393574282515,61.95771647773961,62.11060762660261,3763600
2024-05-29,60.68684005737305,61.632833996996176,60.67728618308926,61.53728067365574,3163300
2024-05-30,61.26972961425781,61.4035057275219,60.74417539054072,60.82062096676346,3218300
2024-05-31,61.651939392089844,61.71882744489992,60.72506052666783,61.51816328646969,4633600
2024-06-03,61.518165588378906,61.986389265820605,60.87795030320506,61.46083505246819,3665700
2024-06-04,61.6997184753418,61.78572156453808,60.973503782729836,61.44172378825463,2093000
2024-06-05,62.101043701171875,62.110601219552706,61.47993623092625,61.79526872523948,2956500
2024-06-06,61.83349609375,62.26349696976835,61.58505162917836,62.11060582533933,3404400
2024-06-07,61.72838592529297,62.04371844641613,61.50861401560187,61.56594455026023,2752600
2024-06-10,61.03083419799805,61.72838362295347,60.973503665478,61.5754997728164,4773300
2024-06-11,60.88750457763672,61.03083455490043,60.54350680000311,60.78239374056807,3150600
2024-06-12,62.081939697265625,62.206158282703065,61.307948337519036,61.327056085182136,3959500
2024-06-13,61.73794174194336,61.938605897965004,61.56594285246039,61.91949815035619,2479700
2024-06-14,60.8683967590332,61.40350484956422,60.6199522849873,61.39394733011019,3974200
2024-06-17,60.820621490478516,60.88750954768653,60.54351174197349,60.753733433270504,3688300
2024-06-18,60.6008415222168,61.14550713787323,60.40973487265391,60.68684097257037,2382200
2024-06-19,60.25684356689453,60.63906048704824,60.03706801765292,60.486172989961666,1629500
2024-06-20,59.25351333618164,60.34284081401405,59.21529419714611,60.228172461531486,4355100
2024-06-21,59.081520080566406,59.7408467264051,59.02418590240091,59.16751588012648,11503700
2024-06-24,60.04662322998047,60.06573462318298,59.34907378115352,59.34907378115352,4737400
2024-06-25,59.76951217651367,59.88417688807142,59.320407204110204,59.72173551712506,2644900
2024-06-26,59.559295654296875,59.67396036875808,59.253517007191064,59.482850081239036,2649800
2024-06-27,59.62617874145508,59.75039731963866,59.329957638218715,59.406399559783594,4313100
2024-06-28,59.798179626464844,60.26639598020317,59.616623222050684,59.84595628468554,18901700
2024-07-02,59.826847076416016,59.960623182367755,59.1388515085208,59.626182917488414,11228900
2024-07-03,60.49753189086914,60.58501240106413,59.82684674340723,59.82684674340723,5547200
2024-07-04,60.32257080078125,60.653052315813675,60.31284868415911,60.36144814356659,2343500
2024-07-05,59.87544631958008,60.58501251915642,59.87544631958008,60.42948831592789,9428700
2024-07-08,59.992088317871094,60.225367202423875,59.77824625044686,59.96292567637624,5746800
2024-07-09,60.565574645996094,60.721095148133976,59.86573053242502,60.06013208707268,4669200
2024-07-10,61.31401824951172,61.37233612040202,60.64333307106325,60.6627735973271,5420200
2024-07-11,62.091617584228516,62.266574895850624,61.411214031405166,61.469535607213245,3344800
2024-07-12,62.354061126708984,62.58734002167095,62.18881851053485,62.23741797132683,4364600
2024-07-15,62.66510009765625,62.80118006663123,62.25686019073132,62.46098014419378,2849200
2024-07-16,63.7440299987793,63.773188934949395,62.69426380183957,63.03446375016188,2953100
2024-07-17,63.02473831176758,63.76346345762819,62.93726150786684,63.47186669549011,2926800
2024-07-18,63.10249710083008,63.53990334477025,62.8011782377038,63.06361605142638,3570000
2024-07-19,62.3637809753418,63.12194291824442,62.3540588587963,62.94698189943596,2032300
2024-07-22,62.26657485961914,62.79145791788325,61.82917601896677,62.69425899949407,5023900
2024-07-23,61.78057861328125,62.31518009799334,61.44037497180906,62.30545798109063,2266800
2024-07-24,61.42093276977539,61.906934780414886,61.37233331029165,61.518135396643935,3213300
2024-07-25,61.19737243652344,61.43065503366607,60.93493090520089,61.36261504864553,8589100
2024-07-26,61.62505340576172,61.67365286285867,61.197369284346394,61.51813237540789,3266900
2024-07-29,61.84861755371094,61.93609806484947,61.42093340685539,61.819454911397344,5733500
2024-07-30,62.412376403808594,62.946981574015695,61.906933875186176,61.97497385904871,7190300
2024-07-31,62.66510009765625,63.07334000458119,62.18881649834277,62.6164969305357,2923800
2024-08-01,62.033294677734375,62.76229767414263,61.61533266316156,62.66509875778192,3359200
2024-08-02,61.5570182800293,61.663935610916155,60.7988525994873,61.43065671528876,4024900
2024-08-06,60.769691467285156,60.97381142055414,59.885167961885166,60.26424893449929,7427500
2024-08-07,60.837730407714844,61.38205398165911,60.50724889994529,61.38205398165911,3033700
2024-08-08,61.3528938293457,61.382056471853254,60.8474512847282,60.925213387546805,2748900
2024-08-09,61.88749313354492,61.994414167212206,61.27513328092483,61.430653773195154,1927900
2024-08-12,59.76852798461914,61.94581488251624,58.98120340459595,61.86805649011328,6116500
2024-08-13,60.64332962036133,60.672488554147286,59.89488608734634,60.069847105864184,3276400
2024-08-14,61.28485107421875,61.372331581986366,60.72109068586155,60.74053121068779,2779700
2024-08-15,62.033294677734375,62.23741462683245,61.58617372983355,61.68337264619426,2997000
2024-08-16,62.69425964355469,62.69425964355469,61.81945453746093,62.06245554383129,1618600
2024-08-19,63.141380310058594,63.170539244158306,62.71369616779039,62.71369616779039,2586000
2024-08-20,62.92753982543945,63.160826135723035,62.499863088190914,63.10250085025096,2235500
2024-08-21,62.956695556640625,63.09278293861557,62.684535624294675,62.80117877350092,1988500
2024-08-22,62.86922073364258,63.11222174027914,62.58733867604791,62.946982835558806,1737800
2024-08-23,63.61766052246094,63.76346260949177,63.02473747345716,63.04418170682244,2888500
2024-08-26,63.763465881347656,63.90926797585995,63.56906803253299,63.61766378683537,1585600
2024-08-27,65.3381118774414,65.48391396464287,63.52046167737464,63.81206585177755,4055800
2024-08-28,64.09394836425781,65.36727127552734,63.82178842131186,65.12427026706814,2980000
2024-08-29,64.54106903076172,64.74518898702503,64.15226593586873,64.35638589213205,3553900
2024-08-30,65.38670349121094,65.54222768526382,64.68686686537814,64.68686686537814,3650100
2024-09-03,65.9018783569336,65.94075199349975,65.09511320584,65.22147106418619,3255400
2024-09-04,66.76696014404297,66.95163586962592,65.68803506212258,65.70747188004624,4316200
2024-09-05,66.50450897216797,67.23351194007165,66.23234905067886,66.75723207746572,2532100
2024-09-06,66.59199523925781,67.13631509903125,66.06711219627546,66.80583730296935,3184300
2024-09-09,67.622314453125,67.68063231702386,66.8835893752658,67.01966933489754,5674100
2024-09-10,68.0208511352539,68.04028795457337,67.30156275178463,67.6514848259581,6088000
2024-09-11,68.25411987304688,68.31243773811607,67.4473547991814,67.82643575373471,3356900
2024-09-12,68.2735595703125,68.57488585608878,67.86531966599865,68.31244062059983,4016000
2024-09-13,68.74011993408203,68.83731884507833,68.18607798402142,68.26384007913909,4275400
2024-09-16,69.52745056152344,69.6440937206541,68.76928856668067,68.81789173693576,3248200
2024-09-17,69.48857116699219,69.99401745281946,69.41081647485188,69.6926911384907,10886100
2024-09-18,69.45940399169922,69.68296817156735,69.07060091390355,69.40108612556052,3512200
2024-09-19,69.99401092529297,70.35364766333575,69.77044673975652,69.98428880875606,6434600
2024-09-20,71.29649353027344,71.47145455086488,70.13009167019867,70.35364844240861,11211200
2024-09-23,70.8202133178711,71.58809738169597,70.48972809565939,71.53949421449356,4193600
2024-09-24,70.85909271240234,71.01460949537159,70.67440958031203,70.96601374510706,4641800
2024-09-25,70.66468811035156,70.9757290949373,70.56748919313141,70.85909336059392,3081900
2024-09-26,71.75333404541016,72.17129605657864,71.13125208680616,71.27705416806063,4664700
2024-09-27,71.4811782836914,72.16157814815176,71.45201934890058,71.68529824302952,18511900
2024-09-30,71.62698364257812,71.77277832318647,71.13125948110172,71.51034048228877,7006700
2024-10-01,71.4714584350586,71.77277732519627,71.02433745053725,71.31594163930457,8875900
2024-10-02,70.82054901123047,71.29393854501416,70.63317208108955,71.23476767489296,5898700
2024-10-03,70.51481628417969,70.63316553772974,70.20909011784707,70.47536653299633,7844300
2024-10-04,71.01779174804688,71.42213853328629,70.72192237405064,70.86985706104875,9971600
2024-10-07,70.88957977294922,71.13613508208141,70.47536865943216,70.57398927823085,4529200
2024-10-08,70.51481628417969,71.05724095761242,70.31757505253361,70.89944195287902,4185200
2024-10-09,70.12033081054688,70.48523538928025,70.06115994209812,70.26826550593992,4117300
2024-10-10,70.5246810913086,70.54440220490146,69.68639456460302,69.93294986800294,4692700
2024-10-11,71.1854476928711,71.47145274850804,70.6726159710788,70.6726159710788,4097900
2024-10-15,71.8560791015625,71.875800215396,71.06709911134776,71.35310416969384,7202800
2024-10-16,72.81271362304688,72.87188448778511,71.99414821423811,72.00401253311804,5673500
2024-10-17,72.85216522216797,73.26637633438331,72.51684609018112,72.95078584065674,4216900
2024-10-18,72.94092559814453,73.03954622214513,72.55629989755226,72.83244065446247,3154600
2024-10-21,72.19139099121094,72.96064987062465,72.0730492592018,72.8324362952536,7410500
2024-10-22,71.69828033447266,71.93497884689407,71.36296872828193,71.76731551952786,6274000
2024-10-23,71.50103759765625,71.62924364599046,71.02764810702024,71.35310291156557,3788900
2024-10-24,71.68842315673828,71.84621463990554,71.1657271120736,71.4418678508194,3008600
2024-10-25,70.9980697631836,71.89553476393905,70.93889889254791,71.65884375712491,3981700
2024-10-28,71.1953125,71.44186780576338,70.86985769056734,70.94875719423662,6248400
2024-10-29,71.77718353271484,71.87580415583065,71.13613819605531,71.29393721245758,7999700
2024-10-30,71.6588363647461,72.03359771389714,71.10654737345902,71.45172329034428,2341500
2024-10-31,70.70220184326172,71.5799381292764,70.53453851700402,71.5799381292764,3909200
2024-11-01,71.4418716430664,71.52076362670233,70.59372074374262,70.84027606274904,2439500
2024-11-04,72.72395324707031,73.73975993597894,71.55035506996056,71.56021186503679,6477800
2024-11-05,72.5069808959961,72.81271459117364,72.29987534238789,72.7239507686154,4471700
2024-11-06,73.19734191894531,73.61155303551756,72.43794734762523,73.39458315799753,4336600
2024-11-07,73.96659088134766,73.96659088134766,73.15788978868241,73.21706065362086,3216800
2024-11-08,74.01590728759766,74.11452790703113,73.6115529663682,73.96659321574545,1949900
2024-11-11,74.23287200927734,74.75557560506806,74.13425138669707,74.15398002577584,2132200
2024-11-12,74.21315002441406,74.3019063264144,73.81866001444668,74.23287113899043,2211600
2024-11-13,74.00604248046875,74.60763803659898,73.87783642847756,74.3610827275053,1800200
2024-11-14,74.66680908203125,74.68653772039775,73.75948734821623,74.114527596104,2305200
2024-11-15,74.89364624023438,75.38675687911025,74.57805573232467,74.60764116677383,3134200
2024-11-18,76.36311340332031,76.62938983612071,74.95281668317912,74.95281668317912,4850500
2024-11-19,77.30001831054688,77.49726707369145,76.37297545871574,76.57021669758936,3645200
2024-11-20,77.62547302246094,77.90161376622216,77.01401314393898,77.49726696979207,3207900
2024-11-21,77.41836547851562,78.06927509291489,77.13236042287996,77.66492078258733,3584100
2024-11-22,77.82272338867188,77.90161537117834,77.17181374416363,77.20139917813744,2517600
2024-11-25,77.901611328125,78.28623699836487,77.73395552812725,77.94106107946637,5864500
2024-11-26,78.00023651123047,78.27638478678838,77.04360820120739,77.40850525500582,6128200
2024-11-27,78.42430877685547,78.60182889895,77.91147704873285,77.96079111986444,3119200
2024-11-28,78.7004623413086,78.8286684009056,78.50321356776935,78.57224875744025,2398600
2024-11-29,78.74976348876953,78.82866299277224,78.48348706809894,78.51307250103224,3701000
2024-12-02,78.69059753417969,79.03577348039627,78.43417789230251,78.84838902776242,4095600
2024-12-03,76.03765869140625,76.70828945844009,74.88378160709352,76.67870402411482,9728800
2024-12-04,76.72801971435547,77.03374590785394,76.11655980308717,76.1560095577759,3952700
2024-12-05,77.21126556396484,77.27043643349606,76.31380057996108,76.35325033440567,5206200
2024-12-06,77.85231018066406,78.64128268938886,77.13236533623484,77.2112648443887,5097700
2024-12-09,78.07913208007812,78.17775269709577,77.62547122238034,77.85230541336462,3649600
2024-12-10,78.06927490234375,78.19748095141061,77.56629997646945,77.91147589647309,3078600
2024-12-11,78.03968811035156,78.40459269705036,77.60575585846988,78.28624343329827,2675200
2024-12-12,77.49726867675781,78.02982906185797,77.30001990953306,77.78327374603037,2760800
2024-12-13,77.83258056640625,77.95092982715435,77.38878400607537,77.89175895891587,2676400
2024-12-16,77.2802963256836,77.88189187902243,77.08305508903221,77.61560793284511,4561900
2024-12-17,77.2901611328125,77.48740237070928,76.73787212301387,76.92525656600546,2995100
2024-12-18,76.09683227539062,77.37891533551537,75.86013376720423,77.30001583278658,5909100
2024-12-19,75.84041595458984,76.32366226236314,75.76151644842697,76.037657195726,2853700
2024-12-20,76.02779388427734,76.29407784003938,74.86406001216716,75.5642762090355,8587400
2024-12-23,76.01793670654297,76.07710757451626,75.2684064403731,75.76151707154018,5274000
2024-12-24,75.96862030029297,76.23490424653593,75.82068561063252,75.96862030029297,1330300
2024-12-27,76.45186614990234,76.4617304689609,75.8798635571106,75.89958467095686,2738000
2024-12-30,76.3532485961914,76.58008279801594,75.62344696625918,76.01793697745295,5233200
2024-12-31,76.12641906738281,76.56035129159935,76.04751956324496,76.43214524057845,4323700
